unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1781599770,24.48,100912820,31.77,3035,1572864,205440,791,62535,23652,0,4489216,78,77,12
1781599772,22.46,100892144,29.70,3114,1572864,205344,776,48901,17058,4096,10199040,78,77,12
1781599774,22.78,100892196,29.70,3193,1572864,205344,802,67083,17269,0,4734976,78,77,12
1781599777,24.25,100916560,29.70,3287,1572864,205344,779,71018,22171,20480,3969024,78,77,12
1781599779,23.01,100899840,31.57,3367,1572864,205440,806,68693,19494,4096,4714496,78,77,12
1781599781,24.07,100897940,31.57,3442,1572864,205248,772,71759,15200,0,16392192,78,77,12
1781599784,21.75,100848196,30.32,3533,1572864,204960,758,97641,32138,0,20406272,78,77,12
1781599786,24.34,100806516,30.32,3633,1572864,205056,792,75812,23119,0,10833920,78,77,12
1781599788,24.39,100843404,29.10,3703,1572864,205056,755,73085,18714,4096,60833792,78,77,12
1781599790,23.32,100749928,29.10,3779,1572864,205152,781,68993,16404,0,5586944,78,77,12
1781599792,23.55,100855772,27.57,3853,1572864,205056,764,38878,14575,0,6520832,78,77,12
1781599794,17.81,101009340,27.57,3936,1572864,205248,794,66942,17912,8192,5042176,78,77,12
1781599796,35.15,100755120,27.57,2234,1572864,204864,774,68777,19473,0,16478208,78,77,12
1781599799,22.61,100924556,26.80,2313,1572864,204960,796,71299,27949,0,4861952,78,77,12
1781599801,23.57,100953816,26.80,2398,1572864,204864,768,69616,17000,0,2809856,78,77,12
1781599804,21.25,100800128,25.77,2485,1572864,204672,796,79805,23267,0,35024896,78,77,12
1781599806,20.82,100842644,25.77,2595,1572864,204672,788,80579,22567,0,3411968,78,77,12
1781599809,24.68,100744528,24.83,2680,1572864,204768,763,76100,19090,0,45436928,78,77,12
1781599811,22.27,100776116,24.83,2755,1572864,204960,783,70490,15873,0,5132288,78,77,12
1781599814,22.27,100764372,24.04,2850,1572864,204768,769,81229,31976,0,7610368,78,77,12
1781599816,21.47,100831544,24.04,2950,1572864,204672,804,79501,21400,0,4190208,78,77,12
1781599818,23.14,100863892,23.48,3030,1572864,204384,775,78289,24314,0,11186176,78,77,12
1781599821,31.53,100730860,23.48,3107,1572864,204480,755,74784,18292,65536,51634176,78,77,12
1781599823,63.62,100749976,22.64,3186,1572864,204480,779,73573,30400,0,8814592,78,77,12
1781599826,36.68,100940456,22.64,3295,1572864,204192,766,90185,29617,24576,8835072,78,77,12
1781599828,47.49,100994804,23.87,3411,1572864,203808,802,77743,24968,262144,12099584,78,77,12
1781599832,62.07,100740520,23.87,2292,1572864,204000,770,95372,251421,0,36651008,69,73,12
1781599834,61.05,100739632,26.92,2307,1572864,203904,756,62644,24041,0,5210112,68,67,12
1781599836,70.64,100584312,26.92,2212,1572864,203328,778,65830,131243,0,50642944,62,61,12
1781599838,45.22,100597352,28.13,2282,1572864,203328,735,54081,17941,0,8486912,62,61,12
1781599841,53.81,100751200,28.13,2361,1572864,203232,755,53570,22200,0,47636480,60,60,12
1781599843,31.73,100769688,26.76,2451,1572864,203136,734,50957,14360,0,2494464,60,59,12
1781599845,22.88,100736072,26.76,2520,1572864,203232,700,44201,19035,0,2048000,60,59,12
1781599848,26.10,100696612,25.26,2622,1572864,203328,727,60923,116186,0,19550208,60,59,12
1781599850,63.26,101037744,25.26,2319,1572864,203040,682,51174,29811,4096,11452416,55,54,12
1781599852,16.00,100747712,23.39,2392,1572864,203040,710,41146,12619,0,360448,54,53,12
1781599854,18.14,100700220,23.39,2461,1572864,202944,688,43632,14528,0,58109952,54,53,12
1781599856,16.16,100787792,23.39,2529,1572864,203040,704,41398,12920,8192,21753856,54,53,12
1781599859,16.12,100807352,24.00,2315,1572864,203136,659,47560,21605,4096,13037568,54,53,12
1781599861,62.53,100609356,24.00,2375,1572864,202560,667,45983,30224,0,226910208,48,50,12
1781599863,43.90,100460496,24.32,2427,1572864,202656,637,39158,9744,8192,63578112,48,47,12
1781599865,16.00,100503640,24.32,2482,1572864,202560,653,40430,11637,0,10903552,48,47,12
1781599867,53.78,100436304,24.78,2539,1572864,202368,618,41819,21758,0,10072064,45,44,12
1781599869,17.22,100521472,24.78,2582,1572864,202464,630,41836,12564,0,5099520,45,44,12
1781599872,15.65,100465892,24.78,2623,1572864,202272,582,38339,9863,0,13103104,45,44,12
1781599874,14.11,100470000,23.03,2690,1572864,202368,555,51729,23952,0,2031616,45,44,12
1781599877,17.47,100437384,23.03,2740,1572864,202272,575,43097,14094,0,10125312,45,44,12
1781599880,48.23,100317396,21.91,2785,1572864,201888,526,44629,23882,4096,47783936,42,41,12
1781599882,15.30,100255192,20.56,2842,1572864,201600,489,49925,19047,0,753664,42,41,12
1781599885,15.71,100300940,20.56,2882,1572864,201792,508,37309,13291,0,30863360,42,41,12
1781599888,14.34,100152428,19.39,2941,1572864,201984,483,48258,17989,8192,17285120,42,41,12
1781599891,17.19,100165984,19.39,2985,1572864,201984,496,42592,18714,0,12070912,42,41,12
1781599893,13.14,100208912,18.88,3041,1572864,201984,473,50415,17905,0,3170304,42,41,12
1781599896,16.75,100277288,18.88,3089,1572864,201792,449,38953,13688,94208,7393280,42,41,12
1781599898,16.32,100332028,18.33,3169,1572864,201792,442,44534,17131,0,4894720,42,41,12
1781599901,15.88,100320240,18.33,3301,1572864,201696,454,36004,9965,0,4014080,42,41,12
1781599903,18.70,100285200,17.42,3371,1572864,201696,444,57547,13764,0,27082752,42,41,12
1781599905,16.73,100243944,17.42,3418,1572864,201696,461,36294,15818,0,3309568,42,41,12
1781599907,16.21,100324120,16.59,3453,1572864,201888,436,23526,10197,0,63496192,42,41,12
1781599909,16.48,100263708,16.59,3505,1572864,201696,449,39966,12980,0,4243456,42,41,12
1781599911,13.13,100432788,16.59,3540,1572864,201792,428,35861,9298,0,20836352,42,41,12
1781599913,15.58,100383556,15.98,3588,1572864,201984,450,48728,16834,0,10178560,42,41,12
1781599915,16.95,100302492,15.98,3636,1572864,201984,430,38460,12704,0,4251648,42,41,12
1781599918,22.17,100263132,15.02,3679,1572864,201984,448,36501,14525,0,243871744,42,41,12
