unix_ts,cpu_pct,mem_used_kb,load1,conntrack_count,conntrack_max,fd_used,tcp_tw,net_rx_bytes,net_tx_bytes,disk_read_bytes,disk_write_bytes,container_count,pod_count,inotify_watches
1782711941,34.07,116337376,39.06,4126,1572864,220416,725,93024,22109,1298432,1134592,94,93,27
1782711944,34.86,116209856,39.06,4272,1572864,221376,706,116325,37230,753664,11894784,94,93,27
1782711946,38.78,116551336,37.77,4381,1572864,221376,683,99192,19366,16384,8687616,94,93,27
1782711948,36.46,116721308,37.77,2632,1572864,221376,704,104900,23277,376832,34299904,94,93,27
1782711950,35.91,116645796,36.35,2738,1572864,221376,673,99445,22474,0,7995392,94,93,27
1782711953,34.83,116465296,36.35,2847,1572864,221376,707,97054,21831,2777088,28807168,94,93,27
1782711955,34.58,116634712,34.56,2925,1572864,221376,685,86274,16837,0,23601152,94,93,27
1782711957,35.01,116433996,34.56,3009,1572864,221184,712,94803,18850,757760,14221312,94,93,27
1782711959,39.88,116651920,34.27,3115,1572864,221280,688,108763,36841,258048,19992576,94,93,27
1782711962,36.49,116413544,34.27,3217,1572864,221184,718,108713,22299,4096,33443840,94,93,27
1782711964,34.30,116424796,34.27,3302,1572864,221280,683,102452,18902,8192,61968384,94,93,27
1782711966,34.80,116327404,32.81,3379,1572864,221184,708,108098,21334,0,716800,94,93,27
1782711968,62.87,116376872,32.81,2282,1572864,221472,693,113018,25392,905216,354758656,94,93,27
1782711971,47.02,116391396,31.78,2393,1572864,221568,683,113086,22503,786432,14651392,94,93,27
1782711973,40.75,116485308,31.78,2488,1572864,221280,709,112567,19168,151552,31875072,94,93,27
1782711975,37.53,116267324,30.84,2601,1572864,221376,698,132956,34699,139264,69603328,94,93,27
1782711978,35.67,116366832,30.84,2681,1572864,221376,718,118917,18968,4096,6086656,94,93,27
1782711980,39.72,116372836,29.65,2784,1572864,221280,705,130463,24317,40960,289239040,94,93,27
1782711982,37.13,116543928,29.65,2874,1572864,221280,734,125487,21585,57344,212242432,94,93,27
1782711984,37.74,116455300,28.48,2950,1572864,221184,716,116830,17649,118784,118542336,94,93,27
1782711987,38.50,116452460,28.48,3029,1572864,220896,741,125797,20309,745472,416919552,94,93,27
1782711989,41.75,116390520,28.48,3122,1572864,220704,735,130655,33334,851968,383021056,94,93,27
1782711991,58.24,116409228,31.32,3205,1572864,220704,720,128097,26662,897024,108195840,94,93,27
1782711994,53.17,116286200,31.32,3317,1572864,220992,747,145211,26948,196608,352256,94,93,27
1782711996,51.29,116343148,29.69,3405,1572864,220704,716,137192,22424,172032,90726400,94,93,27
1782711999,72.24,116414492,29.69,3508,1572864,220320,742,145342,30451,135168,298881024,94,93,27
1782712002,71.79,116380240,29.40,3644,1572864,220320,725,162652,33845,290816,221184000,94,93,27
1782712004,75.76,116249760,29.40,2322,1572864,219936,701,166741,168463,811008,329940992,92,91,27
1782712007,88.49,116585396,34.01,2487,1572864,219552,728,143224,27509,176128,294776832,90,89,27
1782712010,87.17,116206684,41.62,2366,1572864,219456,706,145202,154261,409600,433840128,87,86,27
1782712013,88.41,116162656,41.62,2346,1572864,220032,664,141113,147638,565248,24580096,79,79,27
1782712015,87.26,116319792,41.33,2469,1572864,219552,680,112735,28568,106496,29536256,75,74,27
1782712018,89.84,116141428,41.33,2329,1572864,219456,642,107166,155717,4096,70901760,69,72,27
1782712020,85.63,116020520,44.43,2348,1572864,219072,598,98245,150390,172032,36003840,65,64,27
1782712022,79.56,115932292,44.43,2450,1572864,218688,603,69921,19226,28672,49790976,62,61,27
1782712025,79.15,115858348,47.27,2318,1572864,218688,568,67311,144128,8192,82300928,55,57,27
1782712027,48.25,115779668,47.27,2383,1572864,218208,574,63781,17792,0,20840448,55,54,27
1782712029,72.49,115770736,46.37,2284,1572864,218208,537,59729,33688,12288,33861632,52,51,27
1782712032,60.27,115777772,46.37,2363,1572864,217920,548,51188,18470,114688,16572416,52,51,27
1782712034,57.41,115718584,45.06,2485,1572864,217824,520,49320,28656,4096,39665664,48,47,27
1782712037,27.04,115854772,45.06,2574,1572864,217536,480,40467,11343,131072,614400,48,47,27
1782712039,69.94,115632636,45.06,2168,1572864,216672,487,57551,263297,684032,46055424,44,44,27
1782712041,68.70,115395040,49.62,2216,1572864,216480,442,36157,30035,0,13963264,32,35,27
1782712043,56.90,115367960,49.62,2269,1572864,216192,444,29881,18357,4096,14450688,28,27,27
1782712045,42.91,115736748,48.77,2340,1572864,216192,402,14645,12827,120672256,32542720,26,25,27
1782712048,57.90,115611208,48.77,2399,1572864,216672,407,13379,39326,2084864,266309632,22,21,27
1782712050,50.32,115492260,48.39,2441,1572864,216576,354,15812,24035,8192,36810752,18,17,27
1782712052,23.83,115531176,48.39,2472,1572864,216480,313,10245,8036,487424,11100160,18,17,27
1782712054,51.39,115588792,45.71,2507,1572864,216192,315,9327,16385,4096,30855168,14,13,27
1782712058,22.46,115481020,45.71,2534,1572864,216000,279,9947,7082,5144576,1822720,14,13,27
1782712060,23.15,115265956,42.85,2574,1572864,215904,285,24012,72341,180224,28549120,24,23,27
1782712063,66.96,115393132,42.85,2642,1572864,216096,240,14670,15559,2252800,60469248,24,23,27
1782712066,30.11,115274108,40.22,1788,1572864,216672,207,17274,59918,9953280,9875456,24,23,27
1782712068,44.86,115097200,40.22,1803,1572864,216000,214,18543,56265,2056192,45371392,20,21,27
1782712071,48.21,114957720,45.49,1779,1572864,215712,184,14405,27922,16384,46878720,16,15,27
1782712074,22.03,114948120,45.49,1800,1572864,215808,165,18656,9856,0,303104,16,15,27
1782712076,22.22,114970512,42.89,1816,1572864,215808,172,16279,16415,163840,51077120,16,15,27
1782712078,20.80,115024964,42.89,1828,1572864,215808,152,16819,11663,131072,233472,16,15,27
1782712081,23.70,115106352,40.41,1845,1572864,216000,158,17245,8119,1052672,6021120,16,15,27
1782712084,25.21,115042940,40.41,1866,1572864,216000,147,22893,12683,2621440,9236480,16,15,27
1782712087,23.76,115256676,37.98,1884,1572864,216096,140,21369,9063,2949120,61603840,16,15,27
1782712089,27.24,115177616,35.82,1326,1572864,216096,129,31622,17456,4034560,214863872,16,15,27
1782712092,25.00,115246348,35.82,1369,1572864,216288,141,18864,9362,4476928,22409216,16,15,27
1782712094,63.80,115232344,35.82,1420,1572864,216768,127,24258,72178,544768,46964736,26,25,27
1782712096,34.62,115221392,36.39,1267,1572864,216768,130,19830,55955,1687552,16818176,26,25,27
1782712099,23.43,115247804,36.39,1319,1572864,216576,114,22066,11781,4096,684032,26,25,27
1782712101,40.60,115230004,34.28,1255,1572864,216672,125,30496,42874,2002944,15474688,26,25,27
1782712103,31.59,115311932,34.28,1275,1572864,216576,126,22558,17611,892928,23506944,26,25,27
1782712106,24.61,115198160,32.58,1301,1572864,216288,131,22843,8237,249856,11911168,26,25,27
1782712108,26.36,115163472,32.58,1325,1572864,216192,138,30565,20102,4096,60592128,26,25,27
1782712110,23.74,115161056,31.33,1345,1572864,216384,137,25872,7043,8192,4755456,26,25,27
1782712113,22.66,115167204,31.33,1381,1572864,216384,153,27341,10388,1568768,6037504,26,25,27
1782712115,22.70,115144836,29.46,1406,1572864,216192,155,26969,7252,4096,2756608,26,25,27
1782712117,25.26,115327340,29.46,1430,1572864,216384,158,32135,9484,40960,4120576,26,25,27
1782712120,26.27,115492144,27.82,1453,1572864,216288,160,33351,12184,0,2625536,26,25,27
1782712122,24.07,115495460,27.82,1483,1572864,216192,172,27704,9170,0,14422016,26,25,27
1782712124,24.47,115461960,27.82,1517,1572864,216192,180,27162,12294,0,41902080,26,25,27
1782712126,22.92,115414472,26.39,1534,1572864,216096,187,26309,12799,0,4427776,26,25,27
1782712129,22.45,115319760,26.39,1557,1572864,216576,191,32428,10862,0,10911744,26,25,27
1782712131,23.13,115349188,25.40,830,1572864,216576,193,28622,10383,49152,5468160,26,25,27
1782712133,22.83,115338344,25.40,860,1572864,216672,206,26670,9036,0,376832,26,25,27
1782712135,22.19,115354648,24.81,879,1572864,216672,205,25561,6131,0,3575808,26,25,27
1782712137,20.76,115303068,24.81,903,1572864,216576,211,34175,10893,0,4943872,26,25,27
1782712140,22.39,115281704,23.70,931,1572864,216576,209,32218,14071,0,20078592,26,25,27
1782712142,23.60,115281836,23.70,960,1572864,216672,221,27573,9210,0,1961984,26,25,27
1782712144,22.04,115228540,23.70,987,1572864,216480,219,26349,7835,0,229376,26,25,27
1782712146,22.73,115203924,23.09,1011,1572864,216480,225,28683,9358,0,7565312,26,25,27
1782712148,24.58,115110592,23.09,1045,1572864,216480,226,35368,12085,0,2727936,26,25,27
1782712150,41.73,115347260,31.97,798,1572864,216576,234,25995,6902,4096,29339648,26,25,27
1782712153,28.29,115586304,31.97,844,1572864,216576,231,28090,9385,0,1277952,26,25,27
1782712155,23.24,115570712,30.13,869,1572864,216672,238,28452,11311,217088,54448128,26,25,27
1782712157,22.53,115581712,30.13,894,1572864,216576,243,26050,7961,0,5435392,26,25,27
1782712159,22.90,115455440,30.13,918,1572864,216480,239,30138,8855,0,13721600,26,25,27
1782712161,23.80,115360040,29.24,948,1572864,216480,247,32337,11339,659456,13029376,26,25,27
1782712163,23.34,115323744,29.24,981,1572864,216288,238,29599,9641,0,827392,26,25,27
1782712166,22.51,115298668,27.70,1004,1572864,216192,246,30192,9673,0,2146304,26,25,27
1782712168,21.50,115290976,27.70,1033,1572864,216192,239,34527,13483,0,5115904,26,25,27
1782712171,23.31,115276872,26.52,1059,1572864,216288,245,28593,8628,0,22036480,26,25,27
1782712173,21.95,115188720,26.52,1091,1572864,216384,240,27440,9739,0,1855488,26,25,27
1782712175,23.22,115163384,25.44,1122,1572864,216384,231,32488,10581,73728,2674688,26,25,27
1782712177,24.01,115206256,25.44,1142,1572864,216480,237,25149,6398,0,3874816,26,25,27
1782712180,23.73,115273928,24.20,1164,1572864,216576,233,34153,11385,0,3682304,26,25,27
1782712182,25.94,115204104,24.20,1193,1572864,216864,243,28337,9481,69632,2228224,26,25,27
1782712184,29.63,115551888,24.20,1223,1572864,216768,233,28095,12241,942080,3096576,26,25,27
1782712186,27.44,115764344,23.14,1242,1572864,216768,239,25722,7011,155648,77950976,26,25,27
1782712188,25.39,115566032,23.14,1264,1572864,216864,227,30364,9652,135168,5869568,26,25,27
1782712190,23.91,115542616,22.25,1296,1572864,216864,234,27919,8020,40960,14204928,26,25,27
1782712192,22.57,115534512,22.25,766,1572864,216864,227,26548,8120,196608,25927680,26,25,27
1782712195,20.73,115436724,21.11,793,1572864,216864,233,27928,7967,0,3510272,26,25,27
1782712197,19.86,115380768,21.11,822,1572864,216768,221,34352,11087,90112,6246400,26,25,27
1782712200,23.35,115344568,20.14,855,1572864,216672,230,31533,14473,413696,5513216,26,25,27
1782712202,25.68,115378416,20.14,888,1572864,216672,233,27633,9037,45056,15179776,26,25,27
1782712204,28.14,115603308,20.14,1043,1572864,216864,245,26277,7902,0,52195328,26,25,27
1782712206,24.96,115337840,19.57,1069,1572864,216768,239,29194,9252,0,16535552,26,25,27
1782712208,21.54,115306972,19.57,1097,1572864,216576,234,33518,11821,0,11833344,26,25,27
1782712210,37.62,115327532,23.53,958,1572864,216768,242,26288,7790,28672,244674560,26,25,27
1782712213,26.03,115230052,23.53,993,1572864,216672,236,29149,9608,110592,189108224,26,25,27
1782712215,26.23,115249376,22.84,1025,1572864,216768,240,28604,11283,12288,322310144,26,25,27
1782712217,45.92,115416268,22.84,1065,1572864,217056,228,29052,8291,20480,329773056,27,26,27
1782712219,32.82,115613796,22.84,1128,1572864,217152,236,60062,2709982,77824,375275520,27,26,27
1782712221,33.13,115555348,21.81,1161,1572864,216768,232,29079,12393,53248,192962560,27,26,27
1782712223,24.35,115419888,21.81,1207,1572864,216768,244,31905,12157,647168,18472960,27,26,27
1782712226,25.01,115413244,21.11,1263,1572864,216864,236,25780,7155,5292032,32968704,27,26,27
1782712228,20.36,115457268,21.11,1285,1572864,216864,241,28777,8831,0,3182592,27,26,27
1782712230,21.23,115340496,20.46,1316,1572864,216960,236,35107,13283,4497408,12447744,27,26,27
1782712233,24.36,115340752,20.46,1357,1572864,216864,232,28815,11282,3354624,2686976,27,26,27
1782712235,23.17,115300152,19.86,1380,1572864,216768,241,26243,7452,32768,123961344,27,26,27
1782712237,22.85,115294668,19.86,1403,1572864,216672,237,26527,6402,36864,173580288,27,26,27
1782712239,25.41,115376516,19.86,1427,1572864,216864,243,32258,11343,757760,39055360,27,26,27
1782712241,23.27,115375116,19.15,1460,1572864,217056,240,31226,11570,299008,3407872,27,26,27
1782712243,24.42,115489652,19.15,1487,1572864,216768,249,27025,8313,0,7335936,27,26,27
1782712245,25.99,115556740,18.74,1511,1572864,216672,240,27762,10292,16384,171483136,27,26,27
1782712248,26.64,115582340,18.74,1537,1572864,216768,250,27571,8679,28672,149118976,27,26,27
1782712250,27.86,115515636,17.96,1565,1572864,216576,245,31675,10880,143360,197140480,27,26,27
1782712252,44.20,115750044,17.96,1606,1572864,217152,251,44762,738860,61440,328667136,28,27,27
1782712254,25.90,115763784,17.64,885,1572864,217248,244,57746,1565619,12288,421892096,28,27,27
1782712256,32.30,115894788,17.64,930,1572864,217152,251,40469,460493,8192,192892928,28,27,27
1782712259,33.25,115795540,17.64,960,1572864,216864,247,35477,17850,8192,50520064,28,27,27
1782712261,29.91,115837992,18.15,984,1572864,216672,252,27596,8726,24576,14188544,28,27,27
1782712263,27.31,115563880,18.15,1052,1572864,216864,246,27753,8099,20480,5435392,28,27,27
1782712265,23.94,115612516,17.82,1085,1572864,216672,225,33869,10355,0,20037632,28,27,27
1782712267,24.06,115456168,17.82,1109,1572864,216768,231,29213,9482,0,38240256,28,27,27
1782712270,34.17,115516960,17.27,898,1572864,217056,224,34011,10658,12288,144539648,28,27,27
1782712272,32.93,115453304,17.27,945,1572864,216960,237,30247,9794,0,93528064,28,27,27
1782712274,23.98,115351204,17.27,978,1572864,216960,231,32689,12734,12288,3584000,28,27,27
1782712276,24.10,115360124,16.93,997,1572864,217056,238,29670,6563,49152,3756032,28,27,27
1782712279,24.47,115336048,16.93,1026,1572864,217152,231,35563,9455,57344,24301568,28,27,27
1782712281,25.38,115372508,16.21,1067,1572864,217056,244,40529,13022,61440,4210688,28,27,27
1782712283,27.29,115472744,16.21,1098,1572864,217056,238,32488,9118,249856,46694400,28,27,27
1782712286,26.66,115624984,16.76,1124,1572864,216768,248,30146,7975,20480,14008320,28,27,27
1782712288,23.47,115641636,16.76,1149,1572864,216960,232,30153,6829,24576,2654208,28,27,27
1782712290,23.76,115611716,16.06,1177,1572864,216864,228,34201,13035,20480,24281088,28,27,27
1782712292,25.19,115510288,16.06,1207,1572864,216768,240,30535,9707,32768,10215424,28,27,27
1782712294,24.20,115454052,15.41,1235,1572864,216576,227,30723,8055,0,1613824,28,27,27
1782712297,23.78,115483568,15.41,1259,1572864,216576,233,31967,6891,241664,27082752,28,27,27
1782712299,25.33,115426092,15.14,1292,1572864,216384,227,49440,15620,0,40001536,28,27,27
1782712301,25.21,115400744,15.14,1323,1572864,216288,238,31569,8989,0,1519616,28,27,27
1782712304,24.78,115369188,15.14,1353,1572864,216288,233,32343,13047,0,3788800,28,27,27
1782712306,25.08,115364656,14.81,1379,1572864,216288,240,40387,7300,0,19668992,28,27,27
1782712308,25.04,115418644,14.81,1397,1572864,216384,225,50683,9747,57344,5279744,28,27,27
1782712310,26.48,115472760,14.58,1423,1572864,216480,234,46393,8130,0,3428352,28,27,27
1782712312,26.88,115374220,14.58,1451,1572864,216480,229,47079,8122,0,2699264,28,27,27
1782712314,27.93,115482200,14.13,873,1572864,216288,222,46941,8059,200704,2260992,28,27,27
1782712317,28.67,115548192,14.13,902,1572864,216288,230,49957,10875,0,6590464,28,27,27
1782712319,30.12,115619084,14.13,939,1572864,216384,225,51075,14020,4096,18108416,28,27,27
1782712321,36.90,115615236,13.88,971,1572864,216672,229,44822,15339,4096,48627712,28,27,27
1782712323,25.67,115571096,13.88,1020,1572864,216672,220,59615,10957,913408,962560,28,27,27
1782712326,27.73,115601200,13.57,1056,1572864,216480,229,43946,8123,0,46231552,28,27,27
1782712328,26.05,115562536,13.57,1096,1572864,216672,226,48414,58110,20480,3825664,28,27,27
1782712330,60.44,115441056,17.37,902,1572864,216768,236,53300,87871,4096,16334848,24,23,27
1782712332,30.44,115564976,17.37,944,1572864,216960,223,48004,8028,4096,32182272,24,23,27
1782712335,48.77,115560104,16.78,983,1572864,217248,229,37908,16113,0,12845056,21,20,27
1782712337,23.86,115422160,16.78,1012,1572864,217248,224,35140,6673,8192,55648256,21,20,27
1782712339,24.13,115415748,16.78,1039,1572864,217344,228,34865,9111,0,4968448,21,20,27
1782712341,23.44,115424936,16.32,1057,1572864,216960,216,30344,7591,0,5758976,21,20,27
1782712343,33.09,115552308,16.32,1093,1572864,216768,205,33729,14162,417792,8474624,21,20,27
1782712345,36.08,115303264,16.05,1132,1572864,216480,210,26416,9640,2289664,49942528,21,20,27
1782712348,30.08,115410388,16.05,1158,1572864,216480,200,23516,5079,4096,28020736,21,20,27
1782712350,35.57,115725280,15.49,1223,1572864,216288,208,40418,115387,14958592,30072832,21,20,27
1782712353,51.86,115576028,15.49,952,1572864,216096,199,24392,28620,5287936,59998208,17,16,27
1782712355,27.67,115566296,15.21,978,1572864,216096,203,32581,33634,143360,8679424,16,15,27
1782712358,34.90,115570388,15.21,1008,1572864,215808,189,8501,6820,135168,1527808,14,13,27
1782712360,35.88,115344624,15.59,1044,1572864,215712,183,16512,22446,53248,9838592,10,9,27
1782712362,23.00,115297848,15.59,1058,1572864,215520,184,7403,4181,176128,18788352,10,9,27
1782712364,21.25,115298764,14.98,1070,1572864,215520,163,9291,6537,12288,6483968,10,9,27
1782712366,20.74,115251224,14.98,1085,1572864,215616,165,7931,4786,69632,2359296,10,9,27
1782712369,23.06,115265096,14.98,1097,1572864,215712,157,12129,7237,176128,14426112,10,9,27
1782712371,22.22,115243612,14.66,1120,1572864,215616,159,8123,5287,4096,5894144,10,9,27
1782712373,23.07,115217128,14.66,1133,1572864,215616,142,11939,6882,20480,21037056,10,9,27
1782712375,21.94,115223904,14.21,1148,1572864,215616,144,8095,6150,4096,6164480,10,9,27
1782712378,21.94,115152836,14.21,811,1572864,215712,127,7796,6290,36864,39227392,10,9,27
1782712380,20.22,115131040,14.11,826,1572864,215712,129,12497,9690,0,2510848,10,9,27
1782712382,44.88,115167424,14.11,851,1572864,215424,121,6930,14762,2486272,12177408,6,5,27
1782712384,22.93,115244468,14.11,863,1572864,215424,133,6318,3412,98304,27500544,6,5,27
1782712386,21.53,115265952,13.94,869,1572864,215328,119,9434,6565,4096,13959168,6,5,27
1782712388,20.97,115188716,13.94,877,1572864,215328,119,13093,7496,4096,417792,6,5,27
1782712390,24.91,115157168,13.47,690,1572864,215712,104,6747,4178,16384,1691648,6,5,27
1782712392,25.49,115088856,13.47,719,1572864,215616,104,6527,4151,8192,8998912,6,5,27
1782712395,21.93,115012792,13.03,725,1572864,215712,91,7116,5532,4096,233472,6,5,27
1782712397,22.63,114957092,13.03,732,1572864,215328,78,11124,7768,16384,8052736,6,5,27
